rock_name_original,rock_group,n_occurrences
"Strongly brecciated, silicified, carbonate altered, mineralized chlorite-serpentine metasomatite",breccia / fault rock,1
"Strongly brecciated, silicified, carbonatised, mineralised chlorite-serpentine metasomatite (chloritic serpentinite)",peridotite / ultramafic,1
Strongly carbonatised and altered gabbrodiorite porphyry,gabbrodiorite,1
Strongly carbonatised epidote-chlorite-actinolite-sericite metasomatite after gabbrodiorite porphyry,gabbrodiorite,1
Strongly carbonatised fine-grained arkosic sandstone,sediment / metasediment,1
"Strongly carbonatised, chloritized gabbrodiorite porphyry",gabbrodiorite,1
Strongly metasomatically altered gabbrodiorite porphyry,gabbrodiorite,1
Strongly mineralised and altered fine- to medium-grained hornblende peridotite,peridotite / ultramafic,1
Strongly mineralised and altered fine- to medium-grained hornblende peridotite (with lenses of weakly mineralised pyroxene-hornblende gabbrodiorite),peridotite / ultramafic,1
Strongly mineralised and altered fine- to medium-grained peridotite,peridotite / ultramafic,1
Strongly mineralised and altered uneven-grained hornblende peridotite,peridotite / ultramafic,1
Strongly mineralised fine- to medium-grained pyroxene-hornblende gabbro,gabbro / gabbronorite / norite,1
"Strongly mineralised, altered uneven-grained olivine-hornblende peridotite",peridotite / ultramafic,1
Strongly mineralized quartz diorite porphyry (andesite-dacite),diorite / quartz diorite,1
"Strongly mineralized, quite coarse-grained hornblende gabbro",gabbro / gabbronorite / norite,1
Subvolcanic Rock,volcanic / subvolcanic,1
"Texturally well preserved, medium-grained olivine hornblendite",hornblendite,1
Tuff sandstone,volcanic / subvolcanic,1
Tuffsandstone,volcanic / subvolcanic,1
Ultramafic?,other / unclassified,1
Uneven-grained arkosic sandstone,sediment / metasediment,1
Uneven-grained feldspathic gravelly greywacke sandstone,sediment / metasediment,1
Uneven-grained feldspathic greywacke (gravelly) sandstone,sediment / metasediment,1
Uneven-grained feldspathic greywacke sandstone,sediment / metasediment,1
Uneven-grained pyroxene-bearing hornblendite,hornblendite,1
Unmineralized Gabbro,gabbro / gabbronorite / norite,1
Vari-textured gabbro,gabbro / gabbronorite / norite,1
Vari-textured gabbro (texturally complex),gabbro / gabbronorite / norite,1
Vari-textured hornblende gabbro,gabbro / gabbronorite / norite,1
Vari-textured olivine hornblende microgabbro transitional to a hornblende dolerite,gabbro / gabbronorite / norite,1
"Weakly brecciated, carbonatised medium-grained pyroxene-hornblende peridotite",peridotite / ultramafic,1
"Weakly carbonate altered, minerlized sandy siltstone",sediment / metasediment,1
Weakly carbonatised and mineralised silty argillite (siltstone),sediment / metasediment,1
"Weakly ferruginised, carbonatised quartz-actinolite-epidote metasomatite (after gabbrodiorite porphyry)",gabbrodiorite,1
Weakly mineralised and altered fine- to medium-grained hornblende peridotite,peridotite / ultramafic,1
Weakly mineralised and altered fine- to medium-grained melanocratic gabbro (hornblende peridotite),peridotite / ultramafic,1
Weakly mineralised and altered melanocratic gabbro porphyry,olivine gabbro / melagabbro,1
Weakly mineralised and altered melanocratic gabbro porphyry (porphyry-like fine-grained melanocratic gabbro),olivine gabbro / melagabbro,1
Weakly mineralised argillite (phyllite) derived from siltstone,schist / phyllite,1
Weakly mineralised carbonate-actinolite-chlorite metasomatite derived from gabbrodiorite,gabbrodiorite,1
Weakly mineralised chlorite-sericite micro-schist (phyllite) derived from siltstone,schist / phyllite,1
Weakly mineralised meta-siltstone,sediment / metasediment,1
"Weakly mineralised, altered microgabbro (taxitic microgabbro/microgabbrodiorite)",gabbro / gabbronorite / norite,1
"Weakly mineralized, altered melanocratic gabbro porphyry",olivine gabbro / melagabbro,1
"Weakly mineralized, altered, fine to medium grained Amph-Peridotite",peridotite / ultramafic,1
"Weakly mineralized, altered, fine to medium grained, melanocratic Gabbro (Amph-Peridotite)",peridotite / ultramafic,1
"Weakly mineralized, altered, melanocratic Gabbro porphyry (Porphyry like melanocratic Gabbro)",olivine gabbro / melagabbro,1
"Weakly mineralized, altered, melanocratic Gabbro porphyry (Porphyry like, weakly mineralized, altered melanocratic gabbro",olivine gabbro / melagabbro,1
"Weakly mineralized, carbonate-actinolite-chlorite metasomatite after gabbrodiorite",gabbrodiorite,1
"Weakly mineralized, chlorite-sericite phyllite after siltstone",schist / phyllite,1
Weakly pyritised chlorite-sericite-muscovite metasomatite,other / unclassified,1
Wehrlite,peridotite / ultramafic,1
Well preserved olivine hornblende orthocumulate,other / unclassified,1
Well preserved subophitic-textured olivine-phyric hornblende microgabbro (close to chilled margin 'parent magma' candidate; 7.1% MgO),gabbro / gabbronorite / norite,1
Well-mineralized olivine+hornblende orthocumulate (approaching net-textured sulfides),massive sulfide / ore,1
altered dolerite,dolerite / diabase / basalt dyke,1
altered gneiss,sediment / metasediment,1
mafic intrusive,other / unclassified,1
spotted/Schist,schist / phyllite,1
spotted???,hornfels / spotted rock,1
Альбит‑биотит габбро,gabbro / gabbronorite / norite,1
Амфиболит,other / unclassified,1
Андезит,volcanic / subvolcanic,1
Андезитын туф,volcanic / subvolcanic,1
Габбродиорит,gabbrodiorite,1
Габбродиорит порфироор үүссэн амфиболит,gabbrodiorite,1
Диабаз,dolerite / diabase / basalt dyke,1
Диорит,diorite / quartz diorite,1
Карбанат хээрийн габбро,gabbro / gabbronorite / norite,1
Карбанаттай метасоматит,other / unclassified,1
Оливинт вебстерит,other / unclassified,1
Оливинтой габбронорит,gabbro / gabbronorite / norite,1
Пикрит,other / unclassified,1
Пироксент роговик,hornfels / spotted rock,1
Плагиоклаз-кварц- кальцитын метасоматит,vein / quartz,1
Риолит‑порфир,volcanic / subvolcanic,1
Тольбон габбро,gabbro / gabbronorite / norite,1
Хувирсан андезит,volcanic / subvolcanic,1
Хувирсан кварцат диорит,diorite / quartz diorite,1
Хувирсан оливин габбро,olivine gabbro / melagabbro,1
Хувирсан оливинт габбро,gabbro / gabbronorite / norite,1
Хувирсан пироксенит,peridotite / ultramafic,1
Эвэрттугмат верлит,peridotite / ultramafic,1
Эвэрттугмат габбродиорит,gabbrodiorite,1
Эвэрхуурмагт перидотит,peridotite / ultramafic,1
Эпидотот амфиболит,other / unclassified,1
габбронорит,gabbro / gabbronorite / norite,1
кварц-карбонат-эпидотийн судлаар зүсэгдсэн эпидот хлоритын метасоматит,vein / quartz,1
метасоматит,other / unclassified,1
хүдрийн эрдэсжилттэй хээрийн жонш -карбонат-кварцын метасоматит,vein / quartz,1
