sample_id,desc_id,raw_sample_id,raw_hole_id,raw_depth,source_file,analyst_or_lab,report_date,language,rock_name,rock_name_original,texture,minerals_json,alteration,opaque_minerals,description_text,join_method,qa_notes
40912,D0175,40912,OVD-002,137.6m,Petrograph_MIRESL20230816_summary.xlsx,MIRESL (Mireslab Mongol LLC),2023-08-16,en,Black Schist (weak schistosity),,,,Not alt.,Pyrite (Sedimentary Origine?),Lithofacies: Black Schist (weak schistosity). MIRESL sample code OVD021.,tag,
40914,D0176,40914,OVD-001,9.4m,Petrograph_MIRESL20230816_summary.xlsx,MIRESL (Mireslab Mongol LLC),2023-08-16,en,Gossan (Iron-copper oxide. Altered Gabbro?),,,,Strong — Gossan,"Cu hydroxide mineral (malachite, Atacamite), Native copper",Lithofacies: Gossan (Iron-copper oxide. Altered Gabbro?). MIRESL sample code OVD022.,tag,
40915,D0177,40915,OVD-009,72m,Petrograph_MIRESL20230816_summary.xlsx,MIRESL (Mireslab Mongol LLC),2023-08-16,en,Altered Amphibole-Orthopyroxene micro-gabbro,,,,Strong — Sericite-Chlorite-Epidote,"Cr-bearing magnetite, pentlandite, chalcopyrite, pyrrhotite, pyrite (often Ni-bearing), galena",Lithofacies: Altered Amphibole-Orthopyroxene micro-gabbro. MIRESL sample code OVD023.,tag,
42851,D0178,CRS01A-41.4,CRS01A,CRS01A-41.4,Yambat_petrography_samples_2022-2024_from_Core___grab__Samples_to_Japan.csv,not stated,,en,Mineralized Amph-Pl gneiss (from diorite),,,,,,Mineralized Amph-Pl gneiss (from diorite),label,
42865,D0179,CRS01A-53.4,CRS01A,CRS01A-53.4,Yambat_petrography_samples_2022-2024_from_Core___grab__Samples_to_Japan.csv,not stated,,en,Mineralized qtz-actinolite-albite gneiss (after gabbrodiorite),,,,,,Mineralized qtz-actinolite-albite gneiss (after gabbrodiorite),label,
42874,D0180,CRS01A-61.3,CRS01A,CRS01A-61.3,Yambat_petrography_samples_2022-2024_from_Core___grab__Samples_to_Japan.csv,not stated,,en,"Mineralized, cordierite-actinolite metasomatite",,,,,,"Mineralized, cordierite-actinolite metasomatite",label,
42923,D0181,CRS01A-104.4,CRS01A,CRS01A-104.4,Yambat_petrography_samples_2022-2024_from_Core___grab__Samples_to_Japan.csv,not stated,,en,"Mineralized, quartz vein with carbonate",,,,,,"Mineralized, quartz vein with carbonate",label,
42936,D0182,CRS01A-114.8,CRS01A,CRS01A-114.8,Yambat_petrography_samples_2022-2024_from_Core___grab__Samples_to_Japan.csv,not stated,,en,"Mineralized, silicified cordierite-serpentine-actinolite metasomatite",,,,,,"Mineralized, silicified cordierite-serpentine-actinolite metasomatite",label,
43166,D0183,CRS01A-187.8,CRS01A,CRS01A-187.8,Yambat_petrography_samples_2022-2024_from_Core___grab__Samples_to_Japan.csv,not stated,,en,"Mineralized, silicified cordierite-serpentine-chlorite metasomatite",,,,,,"Mineralized, silicified cordierite-serpentine-chlorite metasomatite",label,
43201,D0184,OVD21-42.3,OVD21,OVD21-42.3,Yambat_petrography_samples_2022-2024_from_Core___grab__Samples_to_Japan.csv,not stated,,en,"Mineralized, metasomatized medium grained Amph-peridotite 
(melanocratic Gabbro?)",,"Hypidiomorph, poikilitic","{""rock_forming"": ""Px-15-20%, Hb-20-25%, Alt Ol-15-20%""}",,,"Mineralized, metasomatized medium grained Amph-peridotite 
(melanocratic Gabbro?)",label,
43241,D0185,OVD21-107,OVD21,OVD21-107,Yambat_petrography_samples_2022-2024_from_Core___grab__Samples_to_Japan.csv,not stated,,en,"Mineralized, altered, fine to medium grained Px-Bt-Amph gabbro",,"Relict, Hypidiomorph, Poikilitic","{""rock_forming"": ""Alt Pl-40-45%, Hb-20-25%, Alt Cpx-5%, Serp aft Ol-5-8%, Bt-5-10%""}",,,"Mineralized, altered, fine to medium grained Px-Bt-Amph gabbro",label,
41028,D0186,OVD008-27.3,OVD008,27.3,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Porphyritic fine-grained pyroxene-hornblende gabbro (altered gabbro porphyry),Шигтгээ маягийн жижиг ширхэгтэй пироксен эвэр хуурмагт габбро (Хувирсан габбро порфир),"Структур: невадит шигтгээлэг; үндсэн хэсэг субофитлог, пойкилоофитлог, призмлэг мөхлөгт. Текстур: цул нягт. Мөхлөг: шигтгээ 1.0-7.0 мм, үндсэн хэсэг 0.1-0.8 мм","[{""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""55-60""}, {""mineral"": ""эвэр хуурмаг"", ""pct"": ""35-40""}, {""mineral"": ""моноклин пироксен"", ""pct"": ""цөөн""}, {""mineral"": ""биотит"", ""pct"": ""цөөн""}, {""mineral"": ""кварц"", ""pct"": ""цөөн""}, {""mineral"": ""гётит"", ""pct"": ""цөөн""}, {""mineral"": ""пирит"", ""pct"": ""ганц нэг""}]","серицит, мусковит, соссюрит, хлорит, актинолит, карбонат; биотит хлоритжсон","Гётит-гидрогётит; гётит 0.05-0.3 мм шигтгээлэг мөхлөг, дотор нь ганц нэг бичил пирит","Эвэр хуурмагийн шигтгээлэг ялгарлууд (60-65%) болон плагиоклаз, эвэр хуурмаг, цөөн мон.пироксен, кварцаас тогтсон офитлог, пойкилоофитлог үндсэн хэсгээс бүрдэнэ. Плагиоклаз нь дундлаг-суурилаг найрлагатай, серицит, мусковит, карбонат, соссюритад хүчтэй хувирсан. Ойсон гэрэлд гётитын цөөн мөхлөгүүд өнгөт эрдсүүдтэй ассоциаци үүсгэн тодорхойлогдсон.",tag,
41032,D0187,OVD008-39.5,OVD008,39.5,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Altered porphyritic fine-grained pyroxene-hornblende melanocratic gabbro (altered melanocratic gabbro porphyry),Хувирсан шигтгээ маягийн жижиг ширхэгтэй пироксен эвэр хуурмагт меланократ габбро (Хувирсан меланократ габбро порфир),"Структур: невадит шигтгээлэг; үндсэн хэсэг субофитлог, пойкилоофитлог, призмлэг мөхлөгт. Текстур: цул нягт. Мөхлөг: шигтгээ 1.0-6.0 мм, үндсэн хэсэг 0.1-0.8 мм","[{""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""30-35""}, {""mineral"": ""эвэр хуурмаг"", ""pct"": ""50-55""}, {""mineral"": ""моноклин пироксен"", ""pct"": ""10-15""}, {""mineral"": ""биотит"", ""pct"": ""1-3""}, {""mineral"": ""пирит"", ""pct"": ""цөөн""}, {""mineral"": ""халькопирит"", ""pct"": ""цөөн""}, {""mineral"": ""пирротин"", ""pct"": ""цөөн""}, {""mineral"": ""ильменит"", ""pct"": ""цөөн""}, {""mineral"": ""магнетит"", ""pct"": ""цөөн""}]","серицит, мусковит, соссюрит, хлорит, актинолит, карбонат; ромбо пироксеноор үүссэн актинолит(+тальк) псевдоморфозууд",Ильменит - пирит - пирротин - халькопирит; шигтгээлэг бичил мөхлөгүүд; халькопирит (0.01-0.05 мм) пирротины шигтгээг эмжээрлэнэ; магнетит хааяа гематитжсэн,"OVD008-27.3 дээжтэй ижилхэн: эвэр хуурмагийн шигтгээлэг ялгарлууд (60-65%) невадит бүтэцтэй, үндсэн хэсэг нь офитлог, пойкилоофитлог. Зарим шигтгээ актинолитын зүүлэг агрегатад (тальктай) бүрэн хувирсан ромбо пироксены псевдоморфоз бололтой. Хүдрийн эрдсээс магнетит, ильменит, пирротин, халькопирит, пиритын цөөн бичил шигтгээлэг мөхлөгүүд өнгөт эрдсүүдтэй ассоциацитай.",tag,
41013,D0188,OVD008-40.1,OVD008,40.1,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Strongly metasomatically altered gabbrodiorite porphyry,Метасоматозоор хүчтэй хувирсан габбродиорит порфир,"Структур: реликт шигтгээлэг; үндсэн хэсэг бичил реликт призмлэг мөхлөгт, микрогранонематобласт. Текстур: цул нягт, линзлэг, судлархаг. Мөхлөг: реликт шигтгээ 1.0-2.0 мм, үндсэн хэсэг 0.05-0.2 мм","[{""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""30-35""}, {""mineral"": ""хувирсан эвэр хуурмаг"", ""pct"": ""30-35""}, {""mineral"": ""пирит"", ""pct"": ""0.5""}, {""mineral"": ""ильменит"", ""pct"": ""0.5""}, {""mineral"": ""халькопирит"", ""pct"": ""цөөн""}, {""mineral"": ""сфен"", ""pct"": ""цөөн""}]","серицит, пелит, актинолит, эпидот, хлорит, лейкоксен; эпигенетик: кварц, эпидот; серицит-эпидот-хлорит-актинолитот бичил үе, зурвасууд",Ильменит - пирит - халькопирит; бичил шигтгээлэг мөхлөгүүд хлорит-актинолит псевдоморфозтой ассоциацитай; эпидот-альбит-кварцын 0.01-0.1 мм судлууд дунд ч хүдрийн эрдэс үүссэн,"Габбродиорит порфир метасоматоз хувиралд хүчтэй өртөж, эвэр хуурмагийн шигтгээ актинолитод, үндсэн хэсгийн плагиоклаз болон эвэр хуурмаг серицит-эпидот-хлорит-актинолитот агрегатад хувирсан. Хүдрийн эрдсээс ильменит, халькопирит, пиритын бичил шигтгээлэг мөхлөгүүд тодорхойлогдож, пирит заримдаа бичил линз үүсгэн бөөгнөрсөн.",tag,
41029,D0189,OVD008-60.3,OVD008,60.3,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Porphyritic fine-grained pyroxene-hornblende melanocratic gabbro (altered melanocratic gabbro porphyry),Шигтгээ маягийн жижиг ширхэгтэй пироксен-эвэр хуурмагт меланократ габбро (Хувирсан меланократ габбро порфир),"Структур: невадит шигтгээлэг; үндсэн хэсэг субофитлог, пойкилоофитлог, призмлэг мөхлөгт. Текстур: цул нягт. Мөхлөг: шигтгээ 1.0-6.0 мм, үндсэн хэсэг 0.1-0.7 мм","[{""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""30-35""}, {""mineral"": ""эвэр хуурмаг"", ""pct"": ""45-50""}, {""mineral"": ""моноклин пироксен"", ""pct"": ""15-20""}, {""mineral"": ""биотит"", ""pct"": ""цөөн""}, {""mineral"": ""кварц"", ""pct"": ""цөөн""}, {""mineral"": ""пирит"", ""pct"": ""цөөн""}, {""mineral"": ""халькопирит"", ""pct"": ""цөөн""}, {""mineral"": ""пирротин"", ""pct"": ""ганц нэг""}, {""mineral"": ""ильменит"", ""pct"": ""цөөн""}, {""mineral"": ""магнетит"", ""pct"": ""цөөн""}]","серицит, соссюрит, хлорит, актинолит, тальк; ромбо пироксены актинолит+талькийн бүрэн псевдоморфозууд (1.0-5.0 мм)",Магнетит - ильменит - пирит - пирротин - халькопирит; цөөн бичил шигтгээлэг мөхлөгүүд; халькопирит пирротиныг эмжээрлэнэ,"OVD008-39.5-тай ижил төстэй: эвэр хуурмагийн шигтгээлэг ялгарлууд (55-60%) болон офитлог, пойкилоофитлог үндсэн хэсэг. Актинолит, талькэд бүрэн хувирсан ромбо пироксены псевдоморфоз шигтгээнүүд цөөнгүй. Хүдрийн эрдсүүд шигтгээ байдлаар өнгөт эрдсүүдтэй ассоциаци үүсгэсэн.",tag,
41030,D0190,OVD008-88.9,OVD008,88.9,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Porphyritic fine-grained pyroxene-hornblende gabbro (altered gabbro porphyry),Шигтгээ маягийн жижиг ширхэгтэй пироксен-эвэр хуурмагт габбро (Хувирсан габбро порфир),"Структур: невадит шигтгээлэг; үндсэн хэсэг субофитлог, пойкилоофитлог, призмлэг мөхлөгт. Текстур: цул нягт. Мөхлөг: шигтгээ 1.0-5.0 мм, үндсэн хэсэг 0.1-0.9 мм","[{""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""40-45""}, {""mineral"": ""эвэр хуурмаг"", ""pct"": ""35-40""}, {""mineral"": ""пироксен"", ""pct"": ""15-20""}, {""mineral"": ""биотит"", ""pct"": ""1-3""}, {""mineral"": ""пирит"", ""pct"": ""цөөн""}, {""mineral"": ""халькопирит"", ""pct"": ""цөөн""}, {""mineral"": ""пирротин"", ""pct"": ""ганц нэг""}, {""mineral"": ""ильменит"", ""pct"": ""цөөн""}, {""mineral"": ""магнетит"", ""pct"": ""цөөн""}]","серицит, эпидот, хлорит, актинолит, тальк, карбонат; эпигенетик: альбит, кварц; хлорит-актинолит(+тальк) псевдоморфозууд 2.0-4.0 мм","Магнетит - ильменит - пирит - халькопирит; жижиг ширхэгтэй мөхлөгүүд өнгөт эрдсүүдтэй ассоциаци, ургалт үүсгэсэн; халькопирит ильмениттэй ассоциацитай","Хувирсан мон.пироксен, эвэр хуурмагийн шигтгээлэг ялгарлууд (60-65%) болон плагиоклаз, эвэр хуурмаг, цөөн мон.пироксен, биотитоос тогтсон офитлог, пойкилоофитлог үндсэн хэсэг. Пироксеноор үүссэн хлорит-актинолитын псевдоморфозууд эвэр хуурмагаар түрэгдсэн. Хүдрийн эрдсээс магнетит, ильменит, халькопирит, пиритын жижиг мөхлөгүүд тодорхойлогдсон.",tag,
41024,D0191,OVD008-90.5,OVD008,90.5,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Strongly mineralized quartz diorite porphyry (andesite-dacite),Хүчтэй хүдэржсэн кварцат диорит порфир (Андезит дацит),"Структур: шигтгээлэг; үндсэн хэсэг бичил гипидиоморфлог. Текстур: цул нягт. Мөхлөг: шигтгээ 0.2-0.7 мм, үндсэн хэсэг 0.02-0.1 мм","[{""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""75-80""}, {""mineral"": ""хувирсан биотит"", ""pct"": ""10-15""}, {""mineral"": ""кварц"", ""pct"": ""5-10""}, {""mineral"": ""титанит"", ""pct"": ""цөөн""}, {""mineral"": ""халькопирит"", ""pct"": ""8-10""}, {""mineral"": ""магнетит"", ""pct"": ""0.5-1.0""}, {""mineral"": ""пирит"", ""pct"": ""1-3""}, {""mineral"": ""пирротин"", ""pct"": ""3-5""}]","серицит, пелит, хлорит, мусковит, эпидот; эпигенетик: кварц, карбонат; биотит мусковит-хлоритод бүрэн хувирсан",Магнетит - пирит - пирротин - халькопирит; халькопирит жигд тархсан шигтгээ + кварц-карбонатын судлын дагуух пирит-халькопиритын судлууд (0.05-0.2 мм); пирит-халькопирит-пирротины линзүүд 2.5-3.0 мм; хүдрийн судал линзийн өргөн 0.5-25.0 мм,"Хувирсан биотитын бичил шигтгээнүүд (5-10%) болон плагиоклаз, биотит, кварцаас тогтсон бичил гипидиоморфлог үндсэн хэсэгтэй, талсжилт муутай (дацит-андезит гэж ч нэрлэж болно). Чулуу хүдэржилтэнд хүчтэй өртөж, хүдрийн эрдсүүд жигд тархсан шигтгээ, кварц-карбонатын судлын дагуух судал, линзээр үүссэн. Ойсон гэрэлд магнетит, пирит, халькопирит, пирротин тодорхойлогдлоо.",tag,
41011,D0192,OVD007-50.0,OVD007,50.0,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Mineralized fine- to medium-grained hornblende-pyroxene melanocratic gabbro (peridotite?),Хүдэржсэн жижиг дунд ширхэгтэй эвэр хуурмаг-пироксент меланократ габбро (перидотит?),"Структур: панидиоморфлог, пойкилоофитлог, пойкилитлог. Текстур: цул нягт. Мөхлөг: 0.4-4.0 мм","[{""mineral"": ""хувирсан пироксен (ромбо ба моноклин)"", ""pct"": ""55-60""}, {""mineral"": ""эвэр хуурмаг"", ""pct"": ""15-20""}, {""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""10""}, {""mineral"": ""хувирсан оливин"", ""pct"": ""5-10""}, {""mineral"": ""биотит"", ""pct"": ""3-5""}, {""mineral"": ""халькопирит"", ""pct"": ""1-3""}, {""mineral"": ""пирротин"", ""pct"": ""5-8""}, {""mineral"": ""ильменит"", ""pct"": ""цөөн""}, {""mineral"": ""магнетит"", ""pct"": ""3-5""}, {""mineral"": ""пентландит"", ""pct"": ""цөөн""}, {""mineral"": ""хромит"", ""pct"": ""цөөн""}]","серицит, карбонат, хлорит, актинолит, серпентин, тальк?; оливин, ромбо пироксен серпентины судлуудаар зүсэгдсэн, торлог бүтэцтэй",Магнетит - ильменит - хромит - пентландит - пирротин - халькопирит; пентландит-пирротин-халькопиритын ургалтаас тогтсон линзүүд чулууны 20-25%-ийг эзэлнэ (1.0-6.0 мм); халькопирит пирротиныг түрж эмжээрлэсэн; магнетит серпентины судланцрын дагуу бичил судлууд үүсгэнэ,"Хувирсан пироксен (ромбо ба мон.), эвэр хуурмаг, хувирсан оливин, бага плагиоклаз, биотитоос тогтоно. Хүчтэй хүдэржилтэд өртсөний улмаас пентландит-пирротин-халькопиритын линзүүд (чулууны 20-25%) жигд тархсан. Пирротин линз дотор зонхилж, захаасаа халькопиритээр эмжээрлэгдэж, дунд нь цөөн пентландит агуулагдана.",tag,
41031,D0193,OVD007-55.9,OVD007,55.9,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Porphyritic fine-grained pyroxene-hornblende gabbro (altered gabbro porphyry),Шигтгээ маягийн жижиг ширхэгтэй пироксен-эвэр хуурмагт габбро (Хувирсан габбро порфир),"Структур: невадит шигтгээлэг; үндсэн хэсэг субофитлог, пойкилоофитлог, призмлэг мөхлөгт. Текстур: цул нягт. Мөхлөг: шигтгээ 1.0-7.5 мм, үндсэн хэсэг 0.1-0.9 мм","[{""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""40-45""}, {""mineral"": ""эвэр хуурмаг"", ""pct"": ""40-45""}, {""mineral"": ""моноклин пироксен"", ""pct"": ""10-15""}, {""mineral"": ""биотит"", ""pct"": ""1-3""}, {""mineral"": ""пирит"", ""pct"": ""цөөн""}, {""mineral"": ""хромит"", ""pct"": ""цөөн""}, {""mineral"": ""ильменит"", ""pct"": ""цөөн""}, {""mineral"": ""магнетит"", ""pct"": ""цөөн""}]","серицит, соссюрит, эпидот, хлорит, актинолит, тальк, карбонат; хлорит-актинолит(+тальк) бүрэн псевдоморфозууд 2.0-5.0 мм",Магнетит - ильменит - пирит; цөөн шигтгээлэг мөхлөгүүд өнгөт эрдсүүдтэй ассоциацитай,"OVD008-88.9-тэй ерөнхийдөө ижилхэн: эвэр хуурмагийн шигтгээлэг ялгарлууд (60-65%) болон офитлог, пойкилоофитлог үндсэн хэсэг. Пироксеноор үүссэн хлорит-актинолитын псевдоморфозууд эвэр хуурмагаар түрэгдсэн. Хүдрийн эрдсээс магнетит, ильменит, пиритын цөөн шигтгээлэг мөхлөг тодорхойлогдлоо.",tag,
41025,D0194,OVD007-58.2,OVD007,58.2,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Altered melanocratic microgabbro (with lenses/bands of porphyritic melanocratic gabbronorite),Хувирсан меланократ микрогаббро,"Структур: бичил панидиоморфлог, пойкилоофитлог. Текстур: линзлэг, зурваслаг. Мөхлөг: 0.1-0.5 мм","[{""mineral"": ""моноклин пироксен"", ""pct"": ""40-45""}, {""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""40-45""}, {""mineral"": ""эвэр хуурмаг"", ""pct"": ""10-15""}, {""mineral"": ""пирит"", ""pct"": ""цөөн""}, {""mineral"": ""халькопирит"", ""pct"": ""1-3""}, {""mineral"": ""пирротин"", ""pct"": ""1-3""}, {""mineral"": ""ильменит"", ""pct"": ""цөөн""}, {""mineral"": ""сфен"", ""pct"": ""цөөн""}, {""mineral"": ""магнетит"", ""pct"": ""цөөн""}]","соссюрит, серицит, эпидот, хлорит, актинолит; эпигенетик: хлорит, эпидот; плагиоклаз соссюритад бүрэн хувирсан","Магнетит - ильменит - пирит - пирротин - халькопирит; хүдрийн линз, судлууд (0.3-6.0 мм) карбонат-эпидот-хлорит-актинолитын линз дотор; пирротин зонхилно (0.8-5.0 мм), халькопирит түүнийг түрж эмжээрлэнэ","Мөхлөгийн хэмжээ, эрдэслэг бүрэлдэхүүнээрээ ялгаатай 2 хэсгээс бүрдэнэ: зонхилох жижиг ширхэгтэй хувирсан меланократ микрогаббронорит болон 35-40%-ийг эзлэх шигтгээ маягийн меланократ габброноритын линз, зурвасууд. Хүдэржилтэд өртөж, хүдрийн эрдсийн бичил шигтгээ болон пирит-халькопирит-пирротины линз, судлууд аль алинд нь үүссэн.",tag,
41026,D0195,OVD007-87.8,OVD007,87.8,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Altered gabbro porphyry,Хувирсан габбро порфир,"Структур: шигтгээлэг; үндсэн хэсэг субофитлог, пойкилоофитлог, призмлэг мөхлөгт. Текстур: цул нягт. Мөхлөг: шигтгээ 0.8-1.2 мм, үндсэн хэсэг 0.1-0.8 мм","[{""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""55-60""}, {""mineral"": ""эвэр хуурмаг"", ""pct"": ""35-40""}, {""mineral"": ""моноклин пироксен"", ""pct"": ""цөөн""}, {""mineral"": ""биотит"", ""pct"": ""5-8""}, {""mineral"": ""кварц"", ""pct"": ""1-3""}, {""mineral"": ""пирит"", ""pct"": ""ганц нэг""}, {""mineral"": ""халькопирит"", ""pct"": ""цөөн""}, {""mineral"": ""ильменит"", ""pct"": ""0.5""}, {""mineral"": ""магнетит"", ""pct"": ""цөөн""}]","серицит, мусковит, пелит, хлорит, актинолит, карбонат; серицит(тальк?)-хлорит-актинолитын псевдоморфозууд (0.2-0.4 мм, пироксеноор үүссэн байх магадлалтай)","Ильменит - магнетит - пирит - халькопирит; бичил цөөн мөхлөгүүд эвэр хуурмаг, биотиттой ассоциацитай","Эвэр хуурмагийн цөөн шигтгээ болон плагиоклаз, эвэр хуурмаг, биотит, кварцаас тогтсон офитлог, пойкилоофитлог, призмлэг мөхлөгт үндсэн хэсгээс бүрдэнэ. Плагиоклаз дундлаг-суурилаг найрлагатай, серицит, карбонат, хлорит, пелитэд хүчтэй хувирсан. Хүдрийн эрдсээс ильменит, магнетит, пирит, халькопиритын бичил цөөн мөхлөг тодорхойлогдсон.",tag,
41012,D0196,OVD003-155.3,OVD003,155.3,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Porphyritic fine-grained pyroxene-hornblende gabbro (altered gabbro porphyry),Шигтгээ маягийн жижиг ширхэгтэй пироксен-эвэр хуурмагт габбро (Хувирсан габбро порфир),"Структур: невадит шигтгээлэг; үндсэн хэсэг субофитлог, пойкилоофитлог, призмлэг мөхлөгт. Текстур: цул нягт. Мөхлөг: шигтгээ 1.0-5.0 мм, үндсэн хэсэг 0.1-0.9 мм","[{""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""45-50""}, {""mineral"": ""эвэр хуурмаг"", ""pct"": ""35-40""}, {""mineral"": ""моноклин пироксен"", ""pct"": ""5-10""}, {""mineral"": ""биотит"", ""pct"": ""1-3""}, {""mineral"": ""пирит"", ""pct"": ""цөөн""}, {""mineral"": ""хромит"", ""pct"": ""ганц нэг""}, {""mineral"": ""ильменит"", ""pct"": ""цөөн""}, {""mineral"": ""халькопирит"", ""pct"": ""0.5""}, {""mineral"": ""магнетит"", ""pct"": ""цөөн""}, {""mineral"": ""пентландит"", ""pct"": ""цөөн""}]","серицит, хлорит, актинолит, карбонат, тальк; актинолит(+серпентин төст, тальк) бүрэн псевдоморфозууд 1.0-5.0 мм (ромбо пироксеноор үүссэн байх магадлалтай)","Магнетит - ильменит - пирит - халькопирит; шигтгээлэг мөхлөгүүд ба пирит (0.05-2.0 мм), халькопиритын (0.5-2.5 мм) линзлэг бөөгнөрөлүүд (0.8-2.5 мм); нүдээр хүдрийн линз багагүй харагдана","OVD008-88.9, OVD007-55.9 дээжүүдтэй ижил төстэй: эвэр хуурмагийн шигтгээлэг ялгарлууд (50-55%) болон офитлог, пойкилоофитлог үндсэн хэсэг. Ромбо пироксеноор үүссэн бүрэн псевдоморфозууд энэ төрлийн бараг бүх дээжид ажиглагдана. Хүдрийн эрдсээс ильменит, магнетит, халькопирит, пирит тодорхойлогдож, заримдаа 0.8-2.5 мм линзлэг бөөгнөрөл үүсгэнэ; шлиф хүдрийн эрдэс багатай хэсгээс орсон байна.",tag,
41027,D0197,OVD005-13.4,OVD005,13.4,Петрограф008.docx,not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),,mn,Fine- to medium-grained olivine-hornblende-pyroxene peridotite,Жижиг-дунд ширхэгтэй оливин-эвэр хуурмаг-пироксент перидотит,"Структур: панидиоморфлог, пойкилоофитлог. Текстур: цул нягт. Мөхлөг: 0.6-6.0 мм","[{""mineral"": ""эвэр хуурмаг"", ""pct"": ""35-40""}, {""mineral"": ""пироксен (ромбо ба моноклин)"", ""pct"": ""35-40""}, {""mineral"": ""хувирсан оливин"", ""pct"": ""5-10""}, {""mineral"": ""биотит"", ""pct"": ""5-7""}, {""mineral"": ""хувирсан плагиоклаз"", ""pct"": ""цөөн""}, {""mineral"": ""магнетит"", ""pct"": ""3-5""}, {""mineral"": ""ильменит"", ""pct"": ""цөөн""}, {""mineral"": ""хромит"", ""pct"": ""цөөн""}]","иддингсит?, серпентин, хлорит, актинолит, брусит, тальк, гидрогётит; эпигенетик: карбонат; ромбо пироксен гидрогётитийн тоосонцроор баяжиж улаан хүрэн өнгөтэй болсон; карбонатын судланцрууд 0.01-0.1 мм",Ильменит - хромит - магнетит; магнетит шигтгээлэг мөхлөг (0.1-0.3 мм) болон серпентины судланцрын дагуух тасархай бичил судлууд; сульфид тэмдэглэгдээгүй,"Хувирсан пироксен (ромбо, мон.), эвэр хуурмаг, бага хувирсан оливин, плагиоклаз, биотитоос бүрдэнэ. Ромбо пироксен хүчтэй хувирч серпентины судлуудаар зүсэгдэн, брусит, тальк, актинолитоор түрэгдсэн; оливинд торлог бичил бүтэц үүссэн. Ойсон гэрэлд ильменит, магнетит, хромит тодорхойлогдсон.",tag,
TS-2,D0198,TS-2 (ТЦ-2),,,AM_ThinSectionMongolia_Report_2024.pdf,"ThinSection Mongolia LLC (Dr. T.Oyunchimeg PhD, Dr. B.Enkhjargal PhD, Dr. B.Dolzodmaa PhD); client: Aventura Minerals LLC",2024-05-09,mn,Altered andesite,Хувирсан андезит,"Структур: цул. Текстур: порфирлог, урсгал. Мөхлөг: үндсэн хэсэг <0.1 мм, шигтгээ 2 мм хүртэл","[{""mineral"": ""плагиоклаз (шигтгээ)"", ""pct"": ""55-60""}, {""mineral"": ""өнгөт эрдсийн псевдоморф"", ""pct"": ""10-15""}, {""mineral"": ""үндсэн хэсэг"", ""pct"": ""20-25""}, {""mineral"": ""титанит"", ""pct"": ""<1""}, {""mineral"": ""циркон"", ""pct"": ""<1""}, {""mineral"": ""гематит"", ""pct"": ""<1""}, {""mineral"": ""хүдрийн эрдэс"", ""pct"": ""<1""}]",плагиоклаз эпидотжсон; өнгөт эрдэс хлоритод бүрэн хувирсан,гематит ба тодорхойлогдоогүй хүдрийн эрдэс (<1%),"Их хэмжээний фенокрист (65-75%) болон далд ширхэгт галт уулын шил, плагиоклазын микролит, багавтар кварцаас тогтсон үндсэн хэсэгтэй (20-25%). Плагиоклазын фенокристууд полисинтет ихэрлэлттэй, хэсэгчлэн эпидотжсон; өнгөт эрдсийн псевдоморфууд хлоритод бүрэн хувирсан.",label,
